date,open,close,high,low,volume,amount
2017-03-07,3404.206,3414.342,3414.498,3398.791,14787.0,15139667100.0
2017-03-08,3409.593,3409.947,3416.067,3401.822,14385.0,14751667020.0
2017-03-09,3404.312,3381.651,3404.984,3368.664,20475.0,20849687640.0
2017-03-10,3380.497,3381.943,3393.361,3378.018,16750.0,17073613920.0
2017-03-13,3384.594,3428.531,3429.515,3369.492,24544.0,25151013180.0
2017-03-14,3422.596,3416.84,3427.722,3411.673,18392.0,18949736820.0
2017-03-15,3410.758,3417.424,3426.44,3406.036,23126.0,23824982460.0
2017-03-16,3428.197,3447.606,3460.683,3426.022,27521.0,28565021400.0
2017-03-17,3445.68,3398.765,3453.605,3389.961,26051.0,26916915480.0
2017-03-20,3400.273,3396.684,3406.521,3384.551,14681.0,15007411380.0
2017-03-21,3395.789,3411.951,3413.591,3387.725,16286.0,16690517700.0
2017-03-22,3393.986,3398.814,3411.309,3376.165,17625.0,18022856880.0
2017-03-23,3403.245,3414.141,3428.173,3387.784,20288.0,20837493660.0
2017-03-24,3417.624,3465.075,3474.491,3417.328,20232.0,20942658960.0
2017-03-27,3461.949,3441.962,3469.874,3441.16,17445.0,18135514380.0
2017-03-28,3449.999,3439.387,3453.88,3431.377,15399.0,15950699460.0
2017-03-29,3442.219,3437.319,3452.319,3419.291,17481.0,18094468800.0
2017-03-30,3430.224,3414.274,3441.587,3401.702,21902.0,22542612840.0
2017-03-31,3413.352,3432.43,3434.537,3410.491,16029.0,16513324020.0
2017-04-05,3461.778,3488.631,3496.375,3453.172,20900.0,21870954180.0
2017-04-06,3488.164,3484.819,3492.41,3469.212,16702.0,17492399340.0
2017-04-07,3482.304,3490.498,3500.963,3475.304,16003.0,16797956100.0
2017-04-10,3490.264,3480.92,3493.116,3480.032,12711.0,13341758520.0
2017-04-11,3509.723,3481.956,3515.826,3437.023,21340.0,22297972080.0
2017-04-12,3481.02,3472.683,3488.778,3464.409,18047.0,18907838400.0
2017-04-13,3470.957,3485.075,3495.628,3466.975,15908.0,16697153880.0
2017-04-14,3483.474,3451.331,3487.392,3447.173,19223.0,20059215900.0
2017-04-17,3444.379,3446.755,3454.477,3431.139,22730.0,23579929140.0
2017-04-18,3444.797,3435.389,3458.148,3434.613,21326.0,22159758420.0
2017-04-19,3429.362,3411.871,3432.203,3399.322,27495.0,28289553900.0
2017-04-20,3412.2,3432.774,3439.334,3410.615,25943.0,26763532860.0
2017-04-21,3433.712,3428.008,3443.349,3420.355,21909.0,22646898180.0
2017-04-24,3423.928,3393.094,3425.986,3382.169,19600.0,20032296900.0
2017-04-25,3396.639,3408.414,3419.107,3396.241,16630.0,17046318660.0
2017-04-26,3411.907,3413.739,3433.707,3410.847,16706.0,17199653880.0
2017-04-27,3408.397,3412.974,3420.976,3379.173,19536.0,19969858620.0
2017-04-28,3411.822,3407.166,3417.053,3390.948,15340.0,15700952040.0
2017-05-02,3401.563,3392.088,3407.445,3388.549,12486.0,12755187720.0
2017-05-03,3393.939,3380.26,3402.846,3373.783,14638.0,14913485100.0
2017-05-04,3373.956,3365.75,3394.97,3363.475,16514.0,16779695760.0
2017-05-05,3360.133,3341.347,3366.772,3333.951,17290.0,17430609780.0
2017-05-08,3341.11,3319.789,3348.191,3313.749,17582.0,17631457920.0
2017-05-09,3314.627,3323.204,3333.188,3307.335,17224.0,17213647200.0
2017-05-10,3328.764,3304.7,3337.694,3304.249,16829.0,16850156460.0
2017-05-11,3295.859,3321.353,3331.166,3289.022,20040.0,19962055860.0
2017-05-12,3320.835,3346.567,3348.939,3318.04,19148.0,19232758920.0
2017-05-15,3356.487,3362.919,3377.114,3353.744,17133.0,17371428600.0
2017-05-16,3359.526,3408.652,3409.312,3346.048,23145.0,23483183340.0
2017-05-17,3403.063,3385.965,3406.264,3384.78,20889.0,21343676280.0
2017-05-18,3367.488,3366.735,3386.033,3361.581,21838.0,22175729160.0
2017-05-19,3369.706,3371.604,3377.957,3363.694,18081.0,18348492840.0
2017-05-22,3366.598,3367.918,3391.67,3357.382,15992.0,16227187260.0
2017-05-23,3369.169,3387.471,3406.682,3364.517,20494.0,20856750660.0
2017-05-24,3383.152,3387.791,3392.783,3360.084,19188.0,19472797620.0
2017-05-25,3387.622,3471.166,3478.408,3385.953,22461.0,23157287460.0
2017-05-26,3469.002,3466.38,3484.949,3455.721,15947.0,16621213020.0
2017-05-31,3489.82,3468.004,3502.437,3451.414,17493.0,18268563240.0
2017-06-01,3464.997,3475.234,3480.616,3459.663,15097.0,15752508300.0
2017-06-02,3472.785,3467.905,3480.198,3446.946,15836.0,16502258940.0
2017-06-05,3469.107,3444.427,3476.296,3443.097,14585.0,15136035240.0
2017-06-06,3445.743,3468.766,3469.892,3442.452,14833.0,15418773660.0
2017-06-07,3468.083,3518.128,3520.304,3465.336,18170.0,19134048420.0
2017-06-08,3515.349,3543.737,3549.403,3510.102,17272.0,18305086740.0
2017-06-09,3543.358,3562.938,3572.303,3540.232,16929.0,18103076940.0
2017-06-12,3554.799,3549.698,3580.946,3544.056,18797.0,20114226240.0
2017-06-13,3545.187,3556.25,3567.564,3534.607,19338.0,20649155460.0
2017-06-14,3549.213,3510.51,3551.252,3508.105,21852.0,23175257520.0
2017-06-15,3505.583,3505.39,3526.477,3488.342,25368.0,26734094520.0
2017-06-16,3504.232,3487.111,3515.943,3483.882,20125.0,21184201320.0
2017-06-19,3489.227,3521.112,3528.635,3485.432,15958.0,16841839080.0
2017-06-20,3528.358,3511.578,3536.793,3504.882,14166.0,14972953020.0
2017-06-21,3529.862,3548.681,3549.105,3504.089,18210.0,19293865920.0
2017-06-22,3546.459,3552.093,3597.104,3543.018,20859.0,22378801620.0
2017-06-23,3553.624,3588.582,3591.962,3534.453,19680.0,21025587780.0
2017-06-26,3593.592,3638.566,3641.585,3590.996,18162.0,19778706960.0
2017-06-27,3637.32,3641.819,3647.955,3620.021,15386.0,16784195820.0
2017-06-28,3635.663,3618.997,3639.944,3612.36,15640.0,17040968700.0
2017-06-29,3629.07,3642.666,3644.851,3619.768,15498.0,16912221600.0
2017-06-30,3625.746,3636.476,3648.181,3622.333,14683.0,16021577760.0
2017-07-03,3639.873,3618.588,3641.739,3605.748,15245.0,16581645360.0
2017-07-04,3618.803,3578.527,3619.334,3575.826,16512.0,17814263460.0
2017-07-05,3581.628,3631.161,3637.121,3580.742,16589.0,17978814780.0
2017-07-06,3626.674,3623.809,3635.473,3595.973,16528.0,17980512960.0
2017-07-07,3617.142,3616.245,3624.66,3603.212,14033.0,15247257960.0
2017-07-10,3612.101,3620.936,3637.048,3610.536,14799.0,16131159540.0
2017-07-11,3619.457,3647.973,3677.81,3618.442,19349.0,21223722840.0
2017-07-12,3653.625,3624.08,3663.631,3606.115,19829.0,21711676740.0
2017-07-13,3631.505,3664.148,3666.865,3627.3,18253.0,20038032660.0
2017-07-14,3662.933,3682.792,3683.668,3648.855,16390.0,18066827160.0
2017-07-17,3683.038,3634.778,3692.704,3615.938,22562.0,24796792860.0
2017-07-18,3632.29,3635.765,3650.794,3606.584,21659.0,23656210680.0
2017-07-19,3706.324,3716.247,3775.389,3627.26,25164.0,27803719440.0
2017-07-20,3716.038,3731.19,3732.346,3706.565,22561.0,25204182060.0
2017-07-21,3725.558,3711.871,3730.599,3705.343,18532.0,20718669120.0
2017-07-24,3707.382,3725.267,3738.157,3699.594,14972.0,16740265920.0
2017-07-25,3724.463,3697.577,3729.123,3690.43,15215.0,16950301980.0
2017-07-26,3705.458,3675.156,3712.169,3661.562,16712.0,18498241320.0
2017-07-27,3676.936,3682.723,3696.229,3650.971,15379.0,16965970500.0
2017-07-28,3678.656,3700.228,3703.98,3676.193,13310.0,14770584660.0
2017-07-31,3703.567,3714.57,3726.48,3689.446,12931.0,14409045360.0
2017-08-01,3718.314,3740.857,3743.196,3716.156,13732.0,15399530700.0
2017-08-02,3739.201,3745.079,3762.187,3736.861,14556.0,16388273460.0
2017-08-03,3742.69,3708.163,3749.282,3704.722,16064.0,17983294140.0
2017-08-04,3711.994,3683.135,3724.502,3682.521,14999.0,16706492100.0
2017-08-07,3687.982,3705.618,3716.263,3674.518,14754.0,16381432200.0
2017-08-08,3707.278,3707.163,3717.857,3696.936,12595.0,14027670000.0
2017-08-09,3706.991,3705.316,3719.716,3692.6,13443.0,14973060600.0
2017-08-10,3704.389,3689.114,3727.838,3656.995,18971.0,21078937140.0
2017-08-11,3667.642,3615.88,3682.307,3614.259,19198.0,21071421900.0
2017-08-14,3625.295,3670.231,3678.661,3623.63,17162.0,18858006720.0
2017-08-15,3673.475,3680.827,3695.068,3667.246,16363.0,18108740160.0
2017-08-16,3676.128,3674.937,3682.746,3654.705,18271.0,20155801080.0
2017-08-17,3685.379,3701.678,3704.255,3676.962,20485.0,22717637220.0
2017-08-18,3687.741,3701.833,3709.205,3678.7,20099.0,22309542240.0
2017-08-21,3710.038,3713.985,3729.062,3701.595,11532.0,12865668180.0
2017-08-22,3718.079,3724.253,3726.191,3703.93,11444.0,12774584100.0
2017-08-23,3723.256,3733.204,3749.834,3714.401,13417.0,15033457920.0
2017-08-24,3732.026,3715.462,3741.766,3706.323,12815.0,14333481420.0
2017-08-25,3716.194,3787.019,3794.755,3715.023,18651.0,21056626320.0
2017-08-28,3797.403,3835.587,3867.634,3795.961,18042.0,20786856300.0
2017-08-29,3835.374,3829.086,3844.243,3822.365,13035.0,14999661540.0
2017-08-30,3833.332,3824.936,3850.697,3822.708,12471.0,14371429980.0
2017-08-31,3830.16,3820.996,3835.729,3801.833,14667.0,16819114200.0
2017-09-01,3825.542,3830.298,3844.785,3816.749,14770.0,16994594280.0
2017-09-04,3826.595,3835.718,3841.527,3809.37,13329.0,15329306520.0
2017-09-05,3839.929,3847.52,3859.897,3833.725,13561.0,15666338700.0
2017-09-06,3840.98,3838.667,3854.743,3823.157,14616.0,16850606340.0
2017-09-07,3845.135,3820.089,3856.898,3819.195,15010.0,17303113500.0
2017-09-08,3825.959,3813.01,3838.441,3799.498,15176.0,17424806220.0
2017-09-11,3820.434,3824.963,3850.172,3809.274,18967.0,21800022300.0
2017-09-12,3831.172,3836.123,3849.607,3817.275,20551.0,23634437040.0
2017-09-13,3834.29,3834.81,3843.216,3819.411,18652.0,21461196780.0
2017-09-14,3835.238,3818.482,3847.799,3808.611,22270.0,25602783840.0
2017-09-15,3815.131,3819.126,3829.571,3806.12,20264.0,23237958480.0
2017-09-18,3823.957,3850.951,3865.073,3823.265,15183.0,17544424740.0
2017-09-19,3855.094,3820.804,3862.732,3810.551,17186.0,19805758080.0
2017-09-20,3823.382,3841.912,3848.693,3818.474,13924.0,16031053860.0
2017-09-21,3843.081,3833.459,3852.168,3829.134,13823.0,15931450920.0
2017-09-22,3822.476,3824.59,3834.294,3807.96,14594.0,16738819020.0
2017-09-25,3819.144,3797.695,3825.11,3796.295,13519.0,15471970560.0
2017-09-26,3798.573,3809.732,3814.783,3797.739,11437.0,13076996460.0
2017-09-27,3810.898,3816.316,3830.83,3810.134,11684.0,13399709220.0
2017-09-28,3814.44,3827.076,3827.941,3806.496,10902.0,12494635620.0
2017-09-29,3829.829,3844.813,3860.656,3828.248,12690.0,14647678200.0
2017-10-09,3915.207,3888.076,3931.182,3881.099,14868.0,17429766780.0
2017-10-10,3890.305,3890.696,3904.733,3867.944,15539.0,18110109780.0
2017-10-11,3898.464,3900.343,3908.34,3888.918,13316.0,15576913500.0
2017-10-12,3898.901,3913.809,3918.815,3895.296,13070.0,15316468680.0
2017-10-13,3911.494,3931.586,3932.726,3909.974,11929.0,14033996220.0
2017-10-16,3938.071,3915.838,3941.724,3913.143,16162.0,19054582320.0
2017-10-17,3913.33,3908.497,3925.616,3906.754,16201.0,19037141160.0
2017-10-18,3915.759,3926.241,3929.848,3913.844,18689.0,21991708920.0
2017-10-19,3924.764,3915.273,3932.785,3912.821,18971.0,22345183680.0
2017-10-20,3909.239,3912.121,3919.608,3900.53,18241.0,21424193700.0
2017-10-23,3915.667,3919.526,3921.201,3902.535,9975.0,11713618740.0
2017-10-24,3915.926,3941.964,3943.008,3912.926,11780.0,13894503480.0
2017-10-25,3942.285,3963.555,3967.107,3937.678,12420.0,14735154360.0
2017-10-26,3965.632,3991.466,4006.344,3957.471,14873.0,17802789300.0
2017-10-27,3993.677,4018.793,4019.073,3989.228,13487.0,16197756240.0
2017-10-30,4022.653,3979.726,4031.441,3954.864,18896.0,22596950580.0
2017-10-31,3975.916,3991.823,3995.081,3970.579,13020.0,15553684860.0
2017-11-01,3995.923,3979.206,4021.043,3975.878,15532.0,18639726480.0
2017-11-02,3980.323,3984.067,3984.793,3962.271,14022.0,16719602100.0
2017-11-03,3982.416,3958.416,3992.681,3939.805,16699.0,19876454700.0
2017-11-06,3960.799,4004.126,4007.949,3955.659,14707.0,17563998060.0
2017-11-07,4005.151,4046.752,4048.663,4003.942,16554.0,20038341660.0
2017-11-08,4043.708,4044.468,4085.537,4037.827,18055.0,21996143520.0
2017-11-09,4042.016,4077.72,4080.082,4040.223,13626.0,16568641380.0
2017-11-10,4073.052,4113.172,4118.471,4062.858,16208.0,19887034320.0
2017-11-13,4119.137,4126.586,4139.509,4116.052,15358.0,19024757640.0
2017-11-14,4125.828,4099.403,4130.088,4094.5,19039.0,23484517140.0
2017-11-15,4089.945,4071.095,4103.879,4063.405,21935.0,26861108700.0
2017-11-16,4070.473,4106.383,4111.576,4069.171,22009.0,27014583420.0
2017-11-17,4107.291,4116.296,4119.801,4086.276,20833.0,25656275460.0
2017-11-20,4110.463,4146.028,4147.642,4073.684,17134.0,21077656320.0
2017-11-21,4142.583,4233.744,4235.876,4137.674,19188.0,24160929600.0
2017-11-22,4248.662,4238.342,4273.192,4202.723,19660.0,25026418200.0
2017-11-23,4234.795,4100.52,4235.493,4084.76,22891.0,28723050420.0
2017-11-24,4118.022,4102.346,4130.475,4070.071,21094.0,25944526440.0
2017-11-27,4098.011,4022.548,4098.786,4020.928,21442.0,26059399140.0
2017-11-28,4021.928,4042.871,4056.477,4016.773,18343.0,22217501760.0
2017-11-29,4054.616,4036.153,4061.317,3980.367,22679.0,27376269960.0
2017-11-30,4029.395,3981.574,4046.057,3969.785,20041.0,24125820600.0
2017-12-01,3988.688,3979.333,4023.399,3974.619,18277.0,21907086000.0
2017-12-04,3975.61,4000.293,4023.2,3969.756,17424.0,20906527740.0
2017-12-05,3993.62,4017.554,4031.772,3992.093,18309.0,22070983320.0
2017-12-06,4010.682,3986.398,4017.302,3943.247,22070.0,26408042760.0
2017-12-07,3984.315,3947.403,4006.527,3937.401,19634.0,23400927660.0
2017-12-08,3952.708,3996.071,4006.444,3948.96,20167.0,24087477000.0
2017-12-11,4003.794,4065.478,4065.963,3999.129,22955.0,27777518220.0
2017-12-12,4064.288,4007.713,4069.561,4005.488,22533.0,27346251360.0
2017-12-13,4011.407,4043.83,4052.867,4004.228,24197.0,29224800960.0
2017-12-14,4049.171,4026.109,4057.883,4011.516,24278.0,29357597760.0
2017-12-15,4018.026,3977.028,4021.265,3966.248,25429.0,30458534280.0
2017-12-18,3983.318,3986.547,4013.722,3971.749,16864.0,20190103140.0
2017-12-19,3996.666,4043.807,4045.71,3990.873,16855.0,20344677060.0
2017-12-20,4043.327,4029.502,4049.754,4020.17,15199.0,18390636480.0
2017-12-21,4023.608,4083.326,4103.508,4019.26,21225.0,25879755540.0
2017-12-22,4082.854,4071.375,4094.103,4063.792,13355.0,16342607400.0
2017-12-25,4076.493,4051.197,4105.342,4038.58,16564.0,20229044100.0
2017-12-26,4053.733,4071.386,4080.967,4034.612,16942.0,20623501080.0
2017-12-27,4069.191,3993.913,4072.864,3989.943,18357.0,22209024840.0
2017-12-28,4005.992,4032.294,4049.159,3993.585,16747.0,20220038700.0
2017-12-29,4039.057,4042.023,4055.328,4026.338,13988.0,16943283960.0
2018-01-02,4054.861,4106.572,4107.433,4054.815,16638.0,20382348780.0
2018-01-03,4111.4,4125.096,4156.133,4100.514,19006.0,23538541680.0
2018-01-04,4127.29,4138.605,4148.431,4119.747,14718.0,18233879760.0
2018-01-05,4140.476,4150.089,4158.484,4127.827,14450.0,17946078420.0
2018-01-08,4150.004,4165.004,4174.113,4137.655,15024.0,18728822940.0
2018-01-09,4163.847,4199.314,4201.513,4159.279,16625.0,20838857520.0
2018-01-10,4198.097,4213.197,4215.527,4181.464,17192.0,21643854540.0
2018-01-11,4208.854,4209.536,4214.935,4190.936,15522.0,19571898420.0
2018-01-12,4211.512,4231.282,4233.612,4202.143,16409.0,20762479740.0
2018-01-15,4234.534,4224.315,4265.808,4219.331,21805.0,27744189480.0
2018-01-16,4221.064,4270.392,4271.249,4219.288,22967.0,29260459140.0
2018-01-17,4271.613,4252.198,4285.15,4241.691,27745.0,35485590900.0
2018-01-18,4268.467,4285.878,4295.073,4259.644,25833.0,33150235620.0
2018-01-19,4290.479,4306.268,4333.623,4288.961,24289.0,31366896780.0
2018-01-22,4305.721,4359.053,4359.15,4297.656,17559.0,22779095220.0
2018-01-23,4364.5,4402.696,4404.294,4361.57,18524.0,24338073180.0
2018-01-24,4407.688,4407.835,4417.406,4373.327,18948.0,25000941120.0
2018-01-25,4405.048,4378.395,4407.239,4364.112,19113.0,25133853060.0
2018-01-26,4376.11,4404.064,4431.701,4373.821,17812.0,23499242340.0
2018-01-29,4414.545,4321.987,4423.473,4306.831,22705.0,29716984920.0
2018-01-30,4320.282,4274.55,4331.345,4273.287,18594.0,23977925580.0
2018-01-31,4257.278,4284.566,4301.509,4253.011,20706.0,26543368860.0
2018-02-01,4288.35,4243.321,4308.647,4222.353,23838.0,30442699500.0
2018-02-02,4227.703,4277.442,4288.931,4199.418,22792.0,29038299780.0
2018-02-05,4228.108,4268.14,4272.585,4222.201,20541.0,26181460260.0
2018-02-06,4207.895,4120.947,4220.912,4115.029,27128.0,33945143400.0
2018-02-07,4185.659,4023.332,4210.811,4021.454,30867.0,38167379400.0
2018-02-08,4016.003,4000.795,4077.594,3976.323,26442.0,31946198940.0
2018-02-09,3941.593,3777.672,3943.3,3699.17,36631.0,41992813980.0
2018-02-12,3809.19,3857.857,3887.52,3800.386,27202.0,31428887700.0
2018-02-13,3890.451,3909.715,3968.031,3887.799,25908.0,30549933960.0
2018-02-14,3929.031,3952.964,3959.337,3909.956,20085.0,23697543300.0
2018-02-22,4010.965,4027.152,4034.211,3985.026,20783.0,25036636800.0
2018-02-23,4037.969,4048.047,4057.701,4019.94,17127.0,20756273280.0
2018-02-26,4080.978,4106.895,4124.089,4039.184,21124.0,25882245600.0
2018-02-27,4115.795,4040.77,4116.557,4040.049,19873.0,24276282060.0
2018-02-28,4017.306,4000.977,4046.993,3980.996,22401.0,26984778600.0
2018-03-01,3978.846,4032.416,4055.012,3972.259,21370.0,25807653960.0
2018-03-02,4001.846,4006.165,4029.296,3993.684,19606.0,23587098060.0
2018-03-05,4021.325,3987.699,4038.733,3965.522,20259.0,24313180560.0
2018-03-06,4020.125,4059.626,4060.082,3975.918,23122.0,27900211020.0
2018-03-07,4050.494,4004.398,4079.732,3994.949,23064.0,27977663520.0
2018-03-08,4022.889,4060.007,4064.441,4012.695,22208.0,26937555180.0
2018-03-09,4072.089,4098.0,4103.467,4058.385,21823.0,26735154900.0
2018-03-12,4125.135,4114.363,4138.087,4107.255,23410.0,28959973860.0
2018-03-13,4115.882,4066.284,4119.41,4065.937,24521.0,30172953180.0
2018-03-14,4059.321,4050.513,4072.975,4045.066,23858.0,29094934020.0
2018-03-15,4041.113,4076.468,4081.63,4036.657,24883.0,30419995800.0
2018-03-16,4070.061,4028.455,4085.827,4027.694,24862.0,30356539080.0
2018-03-19,4015.802,4037.291,4046.164,3994.681,17291.0,20939420700.0
2018-03-20,4017.471,4038.422,4053.907,4001.11,17645.0,21364118220.0
2018-03-21,4067.227,4012.379,4089.466,3998.691,21602.0,26334342000.0
2018-03-22,4026.456,3969.906,4041.838,3957.22,23560.0,28293844080.0
2018-03-23,3851.558,3794.97,3872.231,3740.323,30728.0,35307835740.0
2018-03-26,3795.364,3834.417,3838.628,3769.475,23312.0,26732991300.0
2018-03-27,3883.593,3883.029,3900.686,3844.467,23566.0,27497170020.0
2018-03-28,3839.307,3791.781,3873.553,3787.848,23123.0,26620938360.0
2018-03-29,3818.491,3869.38,3881.195,3757.515,24959.0,28628603040.0
2018-03-30,3870.869,3868.7,3892.853,3853.27,18307.0,21314494080.0
2018-04-02,3874.812,3840.983,3919.27,3840.267,21579.0,25181524860.0
2018-04-03,3823.206,3838.416,3851.838,3808.976,21233.0,24456850920.0
2018-04-04,3854.041,3827.57,3879.162,3815.425,20649.0,23925978240.0
2018-04-09,3835.404,3831.905,3857.567,3807.332,20341.0,23448575460.0
2018-04-10,3842.555,3913.181,3914.543,3830.944,23958.0,27855389640.0
2018-04-11,3921.791,3917.508,3939.858,3908.066,20852.0,24590371440.0
2018-04-12,3923.206,3876.008,3925.665,3871.743,20428.0,23949751800.0
2018-04-13,3899.328,3843.633,3909.502,3837.585,22185.0,25846472040.0
2018-04-16,3838.394,3779.271,3853.208,3764.911,25854.0,29554550760.0
2018-04-17,3784.462,3720.458,3799.6,3712.946,28304.0,32064421260.0
2018-04-18,3758.344,3734.649,3764.91,3689.127,34324.0,38522075940.0
2018-04-19,3747.111,3791.47,3805.16,3743.138,30059.0,34218516120.0
2018-04-20,3779.259,3723.467,3787.93,3715.889,27772.0,31314172980.0
2018-04-23,3719.299,3734.834,3766.08,3699.733,23864.0,26782146960.0
2018-04-24,3743.67,3823.12,3833.079,3743.624,24519.0,28053653160.0
2018-04-25,3808.851,3807.406,3820.714,3795.473,18295.0,20939809920.0
2018-04-26,3811.136,3724.395,3822.268,3718.553,23259.0,26253167160.0
2018-04-27,3745.486,3735.427,3750.164,3693.321,24650.0,27622789140.0
2018-05-02,3760.038,3748.813,3776.391,3721.405,19289.0,21697659180.0
2018-05-03,3737.51,3774.793,3791.474,3714.273,23353.0,26315428620.0
2018-05-04,3773.662,3751.175,3785.508,3744.808,19038.0,21557001480.0
2018-05-07,3775.787,3815.711,3820.614,3751.053,23068.0,26311599840.0
2018-05-08,3826.451,3867.447,3878.303,3818.635,23222.0,26907267900.0
2018-05-09,3863.687,3852.107,3867.31,3836.703,18286.0,21179135340.0
2018-05-10,3866.699,3880.631,3883.934,3846.103,20075.0,23347226400.0
2018-05-11,3890.476,3859.224,3893.059,3856.276,18822.0,21925468140.0
2018-05-14,3874.726,3894.335,3910.254,3872.644,21287.0,24922670520.0
2018-05-15,3900.797,3905.666,3906.392,3872.355,21409.0,25045492440.0
2018-05-16,3895.218,3873.312,3903.289,3865.608,23655.0,27655386600.0
2018-05-17,3875.19,3838.502,3880.251,3838.08,23288.0,27011496000.0
2018-05-18,3839.112,3891.169,3891.607,3824.23,25007.0,28962765300.0
2018-05-21,3922.42,3899.892,3936.912,3892.101,20744.0,24396509940.0
2018-05-22,3898.75,3887.424,3903.635,3861.254,17809.0,20756319780.0
2018-05-23,3878.307,3827.514,3878.448,3826.595,19725.0,22817717220.0
2018-05-24,3833.001,3797.225,3841.788,3794.992,18792.0,21562380420.0
2018-05-25,3799.977,3779.211,3817.106,3774.468,18262.0,20829872340.0
2018-05-28,3785.328,3811.14,3832.038,3778.331,19086.0,21810274500.0
